logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053258::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053257::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053202::1,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053291::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053301::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052153::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052152::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052151::2,0
2026-08-24T00:21:20,Monday,0,16859_700,900052153,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052201::4,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12069:900220008::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230070::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230069::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230068::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230050::2,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230031::1,0
2026-08-24T00:21:20,Monday,0,5633_900,de:12054:900230034::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900190100::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900190503::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900190507::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900190504::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900190509::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900190002::3,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191505::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191504::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191503::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191003::4,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191001::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191004::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191502::2,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900191501::2,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194513::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194512::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194511::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194510::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194509::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194007::3,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194004::2,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194516::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194011::1,0
2026-08-24T00:21:20,Monday,0,17372_700,de:11000:900194006::13,0
2026-08-24T00:21:20,Monday,0,10143_109,de:12060:900350160:1:51,120
2026-08-24T00:21:20,Monday,0,10143_109,de:12060:900350161:1:50,120
2026-08-24T00:21:20,Monday,0,10143_109,de:12060:900350163:1:50,60
2026-08-24T00:21:20,Monday,0,10143_109,de:12060:900350162:1:50,120
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900135001:1:50,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900143001:1:51,120
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900142001:1:51,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900130001:1:51,120
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900130002:1:51,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900110011:1:51,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900007102:1:50,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900008101:1:50,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900007104:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900100007:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900100001:4:56,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900100025:1:50,60
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900100020:3:54,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900012101:1:51,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900058103:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900058101:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900058102:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900068301:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900073101:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900072101:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900074202:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:11000:900074201:1:50,0
2026-08-24T00:21:20,Monday,0,10143_109,de:12072:900245028:1:51,0
2026-08-24T00:21:20,Monday,0,10143_109,de:12072:900245027:2:52,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230054::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230117::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230118::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230119::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230120::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230121::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230122::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230123::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230124::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230209::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230208::3,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230127::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230206::4,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230214::4,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230159::3,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230206::6,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230157::7,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230176::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230024::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230075::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230022::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230205::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230014::5,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230018::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230097::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230999::5,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230081::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230082::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230027::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230028::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230181::5,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230037::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230139::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230080::6,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230096::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230101::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230102::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230003::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230102::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230183::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:11000:900053371::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:11000:900053303::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230038::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230089::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230040::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230039::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230010::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230043::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230011::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230147::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230032::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230999::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230018::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230016::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230071::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230026::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230072::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230073::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230074::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230025::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053101::1,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053171::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053153::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053152::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053151::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053154::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053204::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053258::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053257::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053202::1,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053291::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053301::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052153::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052152::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052151::2,0
2026-08-24T00:21:20,Monday,0,16859_700,900052153,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052201::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900120016::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900110004::2,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900110030::1,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900160508::1,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900150011::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900150509::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900160513::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900160514::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900160515::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900160516::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900171011::9,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170520::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170521::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170701::2,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170020::6,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170519::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170517::3,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170013::6,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170524::4,0
2026-08-24T00:21:20,Monday,0,17460_900,de:11000:900170010::8,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230003::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230102::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230183::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:11000:900053371::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:11000:900053303::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230038::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230089::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230040::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230039::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230010::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230043::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230011::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230147::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230032::3,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230400::1,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230141::4,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230140::4,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230106::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230104::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230402::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230032::4,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230011::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230043::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230010::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230039::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230040::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230089::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230038::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:11000:900053303::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:11000:900053371::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230183::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230102::2,0
2026-08-24T00:21:20,Monday,0,1548_700,de:12054:900230003::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175010::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175015::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175007::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175006::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175005::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175004::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175001::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900171006::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900171005::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900161002::3,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900161512::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900160004::7,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900160005::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120001::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120009::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120008::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120025::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120006::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100017::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100003::3,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100045::6,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100537::3,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100513::5,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100025::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900003254::1,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900003201::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096101::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096410::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096458::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900086160::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085104::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085203::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085202::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900009202::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900009203::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007102::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007103::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007110::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100023::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100051::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100003::5,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100004::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100008::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900013101::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900013102::3,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900016201::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900078101::3,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900079202::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900079201::1,-60
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900079221::2,-60
2026-08-24T00:21:20,Monday,0,26783_106,de:11000:900120003:7:61,0
2026-08-24T00:21:20,Monday,0,26783_106,de:11000:900160004:2:53,0
2026-08-24T00:21:20,Monday,0,26783_106,de:11000:900152001:2:52,60
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900200005:1:1,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900200041:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900200043:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900203961:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900203780:1:51,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900203942:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900203853:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900203898:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12065:900203956:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12073:900340353:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12073:900340026:1:50,0
2026-08-24T00:21:20,Monday,0,26783_106,de:12073:900340027:1:50,0
2026-08-24T00:21:20,Monday,0,18351_700,de:11000:900320502::1,51
2026-08-24T00:21:20,Monday,0,18351_700,de:11000:900176011::1,38
2026-08-24T00:21:20,Monday,0,18351_700,de:11000:900176519::1,3
2026-08-24T00:21:20,Monday,0,18351_700,de:12064:900320026::1,0
2026-08-24T00:21:20,Monday,0,18351_700,de:12064:900320501::1,0
2026-08-24T00:21:20,Monday,0,18351_700,de:12064:900320019::1,0
2026-08-24T00:21:20,Monday,0,18351_700,de:12064:900320018::1,0
2026-08-24T00:21:20,Monday,0,18351_700,de:12064:900320034::1,0
2026-08-24T00:21:20,Monday,0,18351_700,de:12064:900320028::1,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900100038::5,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900100541::2,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900100001::4,0
2026-08-24T00:21:20,Monday,0,17440_900,900100719,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900100710::2,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900007104::4,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900007150::2,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900007110::4,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900007105::4,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110018::3,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110006::4,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110511::3,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110017::9,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110512::3,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110020::11,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110025::3,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110021::5,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900110523::3,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120716::2,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120515::4,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120516::5,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120008::3,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120014::5,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120011::2,0
2026-08-24T00:21:20,Monday,0,17440_900,de:11000:900120004::5,0
2026-08-24T00:21:20,Monday,0,19156_109,de:12070:900216026:3:53,0
2026-08-24T00:21:20,Monday,0,19156_109,900550072,0
2026-08-24T00:21:20,Monday,0,19156_109,900550113,0
2026-08-24T00:21:20,Monday,0,19156_109,900550102,0
2026-08-24T00:21:20,Monday,0,19156_109,900550075,0
2026-08-24T00:21:20,Monday,0,19156_109,900550070,0
2026-08-24T00:21:20,Monday,0,19156_109,8013045,-60
2026-08-24T00:21:20,Monday,0,19156_109,900550115,0
2026-08-24T00:21:20,Monday,0,19156_109,900550114,0
2026-08-24T00:21:20,Monday,0,19156_109,900550064,0
2026-08-24T00:21:20,Monday,0,19156_109,900550117,0
2026-08-24T00:21:20,Monday,0,19156_109,900550095,0
2026-08-24T00:21:20,Monday,0,19156_109,900550046,0
2026-08-24T00:21:20,Monday,0,19156_109,de:15083:8013402,240
2026-08-24T00:21:20,Monday,0,19156_109,900550129,240
2026-08-24T00:21:20,Monday,0,19156_109,900550124,240
2026-08-24T00:21:20,Monday,0,19156_109,900550305,240
2026-08-24T00:21:20,Monday,0,19156_109,900550254,180
2026-08-24T00:21:20,Monday,0,19156_109,900550255,180
2026-08-24T00:21:20,Monday,0,19156_109,900550094,180
2026-08-24T00:21:20,Monday,0,19156_109,900550153,180
2026-08-24T00:21:20,Monday,0,19156_109,900550154,180
2026-08-24T00:21:20,Monday,0,19156_109,900550303,180
2026-08-24T00:21:20,Monday,0,19156_109,900550304,180
2026-08-24T00:21:20,Monday,0,19156_109,de:15089:8081270,120
2026-08-24T00:21:20,Monday,0,19156_109,de:15089:8010318,120
2026-08-24T00:21:20,Monday,0,19156_109,de:15089:8081260,120
2026-08-24T00:21:20,Monday,0,19156_109,de:15089:8012907,120
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230999::1,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230097::1,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230018::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230014::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230205::3,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230022::5,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230075::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230024::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230076::2,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230157::1,0
2026-08-24T00:21:20,Monday,0,1556_900,de:12054:900230206::2,0
